"encodingtask","study_rating","cond","testtria","studytria","stim1","stim2","responsecode","response","list","subject","cuefreq","targetfreq","bothfreq","CuedRecall","procedure","trial","duration","onset"
1,8,1,1,15,"macabre",NA,2,"no",1,38,"LF","LF","LF",0,"test",21,3000,120000
1,7,1,2,17,"outmoded",NA,1,"lath",1,38,"LF","LF","LF",1,"test",22,3000,123000
1,1,4,3,20,"saluted",NA,1,"draw",1,38,"LF","HF","MF",1,"test",23,3000,126000
1,6,4,4,1,"bivouac",NA,2,"no",1,38,"LF","HF","MF",0,"test",24,3000,129000
1,1,3,5,19,"dance",NA,1,"bellman",1,38,"HF","LF","MF",1,"test",25,3000,132000
1,1,2,6,7,"bottle",NA,2,"no",1,38,"HF","HF","HF",0,"test",26,3000,135000
1,5,1,7,18,"refuel",NA,2,"no",1,38,"LF","LF","LF",0,"test",27,3000,138000
1,1,3,8,2,"garden",NA,1,"peeping",1,38,"HF","LF","MF",1,"test",28,3000,141000
1,1,2,9,3,"middle",NA,2,"no",1,38,"HF","HF","HF",0,"test",29,3000,144000
1,2,2,10,16,"doubt",NA,2,"no",1,38,"HF","HF","HF",0,"test",30,3000,147000
1,7,3,11,6,"agencies",NA,1,"dugout",1,38,"HF","LF","MF",1,"test",31,3000,150000
1,6,3,12,14,"faculty",NA,2,"no",1,38,"HF","LF","MF",0,"test",32,3000,153000
1,1,2,13,4,"calls",NA,2,"no",1,38,"HF","HF","HF",0,"test",33,3000,156000
1,1,3,14,9,"audience",NA,2,"mo",1,38,"HF","LF","MF",0,"test",34,3000,159000
1,6,4,15,10,"dearth",NA,2,"no",1,38,"LF","HF","MF",0,"test",35,3000,162000
1,1,1,16,5,"lashing",NA,2,"no",1,38,"LF","LF","LF",0,"test",36,3000,165000
1,7,4,17,13,"hone",NA,2,"no",1,38,"LF","HF","MF",0,"test",37,3000,168000
1,7,1,18,11,"aloof",NA,2,"no",1,38,"LF","LF","LF",0,"test",38,3000,171000
1,7,4,19,12,"argon",NA,2,"no",1,38,"LF","HF","MF",0,"test",39,3000,174000
1,1,2,20,8,"cells",NA,2,"no",1,38,"HF","HF","HF",0,"test",40,93000,177000
1,1,3,11,1,"showed","ensue",0,"showman",2,38,"HF","LF","MF",0,"study",41,3000,270000
1,1,3,20,2,"somewhat","alight",2,"no",2,38,"HF","LF","MF",0,"study",42,3000,273000
1,1,2,17,3,"picked","lower",2,"no",2,38,"HF","HF","HF",0,"study",43,3000,276000
1,1,1,18,4,"prowling","sifted",2,"no",2,38,"LF","LF","LF",0,"study",44,3000,279000
1,1,2,14,5,"lead","rooms",2,"no",2,38,"HF","HF","HF",0,"study",45,3000,282000
1,1,4,15,6,"showman","shot",1,"shot",2,38,"LF","HF","MF",1,"study",46,3000,285000
1,1,4,16,7,"whig","faith",1,"faith",2,38,"LF","HF","MF",1,"study",47,3000,288000
1,1,3,19,8,"experience","jurists",2,"no",2,38,"HF","LF","MF",0,"study",48,3000,291000
1,1,4,8,9,"reek","establish",1,"establish",2,38,"LF","HF","MF",1,"study",49,3000,294000
1,1,1,1,10,"brim","morsel",2,"no",2,38,"LF","LF","LF",0,"study",50,3000,297000
1,1,3,2,11,"smile","inadverten",2,"no",2,38,"HF","LF","MF",0,"study",51,3000,3e+05
1,1,4,12,12,"gyms","mother",2,"no",2,38,"LF","HF","MF",0,"study",52,3000,303000
1,1,2,3,13,"sets","give",2,"no",2,38,"HF","HF","HF",0,"study",53,3000,306000
1,1,3,4,14,"situations","gouging",2,"no",2,38,"HF","LF","MF",0,"study",54,3000,309000
1,1,4,7,15,"clinch","song",2,"no",2,38,"LF","HF","MF",0,"study",55,3000,312000
1,1,1,9,16,"docile","urns",2,"no",2,38,"LF","LF","LF",0,"study",56,3000,315000
1,1,2,13,17,"range","drew",2,"no",2,38,"HF","HF","HF",0,"study",57,3000,318000
1,1,2,5,18,"season","round",2,"no",2,38,"HF","HF","HF",0,"study",58,3000,321000
1,1,1,6,19,"divan","purring",2,"no",2,38,"LF","LF","LF",0,"study",59,3000,324000
1,1,1,10,20,"slat","skidded",2,"no",2,38,"LF","LF","LF",0,"study",60,63000,327000
1,1,1,1,10,"brim",NA,2,"no",2,38,"LF","LF","LF",0,"test",61,3000,390000
1,1,3,2,11,"smile",NA,2,"no",2,38,"HF","LF","MF",0,"test",62,3000,393000
1,1,2,3,13,"sets",NA,2,"no",2,38,"HF","HF","HF",0,"test",63,3000,396000
1,1,3,4,14,"situations",NA,2,"no",2,38,"HF","LF","MF",0,"test",64,3000,399000
1,1,2,5,18,"season",NA,2,"no",2,38,"HF","HF","HF",0,"test",65,3000,402000
1,1,1,6,19,"divan",NA,2,"no",2,38,"LF","LF","LF",0,"test",66,3000,405000
1,1,4,7,15,"clinch",NA,2,"no",2,38,"LF","HF","MF",0,"test",67,3000,408000
1,1,4,8,9,"reek",NA,1,"establish",2,38,"LF","HF","MF",1,"test",68,3000,411000
1,1,1,9,16,"docile",NA,2,"no",2,38,"LF","LF","LF",0,"test",69,3000,414000
1,1,1,10,20,"slat",NA,2,"no",2,38,"LF","LF","LF",0,"test",70,3000,417000
1,1,3,11,1,"showed",NA,0,"showman",2,38,"HF","LF","MF",0,"test",71,3000,420000
1,1,4,12,12,"gyms",NA,2,"no",2,38,"LF","HF","MF",0,"test",72,3000,423000
1,1,2,13,17,"range",NA,2,"no",2,38,"HF","HF","HF",0,"test",73,3000,426000
1,1,2,14,5,"lead",NA,2,"no",2,38,"HF","HF","HF",0,"test",74,3000,429000
1,1,4,15,6,"showman",NA,1,"shot",2,38,"LF","HF","MF",1,"test",75,3000,432000
1,1,4,16,7,"whig",NA,1,"faith",2,38,"LF","HF","MF",1,"test",76,3000,435000
1,1,2,17,3,"picked",NA,2,"no",2,38,"HF","HF","HF",0,"test",77,3000,438000
1,1,1,18,4,"prowling",NA,2,"no",2,38,"LF","LF","LF",0,"test",78,3000,441000
1,1,3,19,8,"experience",NA,2,"no",2,38,"HF","LF","MF",0,"test",79,3000,444000
1,1,3,20,2,"somewhat",NA,2,"no",2,38,"HF","LF","MF",0,"test",80,93000,447000
1,1,2,6,1,"heat","broad",2,"no",3,38,"HF","HF","HF",0,"study",81,3000,540000
1,1,4,5,2,"salted","brought",1,"brought",3,38,"LF","HF","MF",1,"study",82,3000,543000
1,1,3,10,3,"scene","thawed",2,"no",3,38,"HF","LF","MF",0,"study",83,3000,546000
1,1,2,7,4,"device","growth",2,"no",3,38,"HF","HF","HF",0,"study",84,3000,549000
1,1,3,8,5,"seat","tiled",2,"no",3,38,"HF","LF","MF",0,"study",85,3000,552000
1,1,4,2,6,"bristle","tall",2,"no",3,38,"LF","HF","MF",0,"study",86,3000,555000
1,6,2,9,7,"teeth","surface",2,"no",3,38,"HF","HF","HF",0,"study",87,3000,558000
1,6,1,16,8,"cynics","prides",2,"no",3,38,"LF","LF","LF",0,"study",88,3000,561000
1,3,4,12,9,"gushed","take",2,"no",3,38,"LF","HF","MF",0,"study",89,3000,564000
1,1,4,19,10,"sapped","objects",2,"no",3,38,"LF","HF","MF",0,"study",90,3000,567000
1,1,4,11,11,"jarred","nation",1,"nation",3,38,"LF","HF","MF",1,"study",91,3000,570000
1,7,1,13,12,"nonpartisa","moneys",1,"moneys",3,38,"LF","LF","LF",1,"study",92,3000,573000
1,8,1,17,13,"spire","stuffy",2,"no",3,38,"LF","LF","LF",0,"study",93,3000,576000
1,1,1,1,14,"carload","cagey",1,"cagey",3,38,"LF","LF","LF",1,"study",94,3000,579000
1,1,3,14,15,"heart","ardor",0,"adored",3,38,"HF","LF","MF",0,"study",95,3000,582000
1,1,2,15,16,"ordered","telling",2,"no",3,38,"HF","HF","HF",0,"study",96,3000,585000
1,1,2,18,17,"planned","latter",2,"no",3,38,"HF","HF","HF",0,"study",97,3000,588000
1,1,1,20,18,"shriek","cluck",2,"n",3,38,"LF","LF","LF",0,"study",98,3000,591000
1,3,3,3,19,"student","yarns",2,"no",3,38,"HF","LF","MF",0,"study",99,3000,594000
1,3,3,4,20,"built","ephemeral",2,"no",3,38,"HF","LF","MF",0,"study",100,63000,597000
1,1,1,1,14,"carload",NA,1,"cagey",3,38,"LF","LF","LF",1,"test",101,3000,660000
1,1,4,2,6,"bristle",NA,2,"no",3,38,"LF","HF","MF",0,"test",102,3000,663000
1,3,3,3,19,"student",NA,2,"no",3,38,"HF","LF","MF",0,"test",103,3000,666000
1,3,3,4,20,"built",NA,2,"no",3,38,"HF","LF","MF",0,"test",104,3000,669000
1,1,4,5,2,"salted",NA,1,"brought",3,38,"LF","HF","MF",1,"test",105,3000,672000
1,1,2,6,1,"heat",NA,2,"no",3,38,"HF","HF","HF",0,"test",106,3000,675000
1,1,2,7,4,"device",NA,2,"no",3,38,"HF","HF","HF",0,"test",107,3000,678000
1,1,3,8,5,"seat",NA,2,"no",3,38,"HF","LF","MF",0,"test",108,3000,681000
1,6,2,9,7,"teeth",NA,2,"no",3,38,"HF","HF","HF",0,"test",109,3000,684000
1,1,3,10,3,"scene",NA,2,"no",3,38,"HF","LF","MF",0,"test",110,3000,687000
1,1,4,11,11,"jarred",NA,1,"nation",3,38,"LF","HF","MF",1,"test",111,3000,690000
1,3,4,12,9,"gushed",NA,2,"no",3,38,"LF","HF","MF",0,"test",112,3000,693000
1,7,1,13,12,"nonpartisa",NA,1,"moneys",3,38,"LF","LF","LF",1,"test",113,3000,696000
1,1,3,14,15,"heart",NA,0,"adored",3,38,"HF","LF","MF",0,"test",114,3000,699000
1,1,2,15,16,"ordered",NA,2,"no",3,38,"HF","HF","HF",0,"test",115,3000,702000
1,6,1,16,8,"cynics",NA,2,"no",3,38,"LF","LF","LF",0,"test",116,3000,705000
1,8,1,17,13,"spire",NA,2,"no",3,38,"LF","LF","LF",0,"test",117,3000,708000
1,1,2,18,17,"planned",NA,2,"no",3,38,"HF","HF","HF",0,"test",118,3000,711000
1,1,4,19,10,"sapped",NA,2,"no",3,38,"LF","HF","MF",0,"test",119,3000,714000
1,1,1,20,18,"shriek",NA,2,"n",3,38,"LF","LF","LF",0,"test",120,93000,717000
1,8,3,2,1,"merely","yelp",2,"no",4,38,"HF","LF","MF",0,"study",121,3000,810000
1,1,3,3,2,"knew","manmade",2,"no",4,38,"HF","LF","MF",0,"study",122,3000,813000
1,8,4,1,3,"moll","holding",2,"no",4,38,"LF","HF","MF",0,"study",123,3000,816000
1,1,4,4,4,"zest","little",1,"little",4,38,"LF","HF","MF",1,"study",124,3000,819000
1,1,2,13,5,"dogs","ended",2,"no",4,38,"HF","HF","HF",0,"study",125,3000,822000
1,1,2,8,6,"found","glass",2,"no",4,38,"HF","HF","HF",0,"study",126,3000,825000
1,1,1,11,7,"ragging","yawning",1,"yawning",4,38,"LF","LF","LF",1,"study",127,3000,828000
1,8,4,14,8,"zing","actually",2,"no",4,38,"LF","HF","MF",0,"study",128,3000,831000
1,4,1,17,9,"rebuke","devour",1,"devour",4,38,"LF","LF","LF",1,"study",129,3000,834000
1,1,2,12,10,"advertisin","camp",0,"went",4,38,"HF","HF","HF",0,"study",130,3000,837000
1,9,1,18,11,"sienna","clapped",1,"clapped",4,38,"LF","LF","LF",1,"study",131,3000,840000
1,7,4,5,12,"foibles","dinner",2,"no",4,38,"LF","HF","MF",0,"study",132,3000,843000
1,7,2,6,13,"largest","initial",2,"no",4,38,"HF","HF","HF",0,"study",133,3000,846000
1,4,3,7,14,"created","roving",2,"no",4,38,"HF","LF","MF",0,"study",134,3000,849000
1,4,4,9,15,"fords","eventually",2,"no",4,38,"LF","HF","MF",0,"study",135,3000,852000
1,4,1,19,16,"yarrow","uncritical",2,"no",4,38,"LF","LF","LF",0,"study",136,3000,855000
1,4,3,10,17,"driving","elated",2,"no",4,38,"HF","LF","MF",0,"study",137,3000,858000
1,5,3,15,18,"baseball","hoodlum",1,"hoodlum",4,38,"HF","LF","MF",1,"study",138,3000,861000
1,7,1,16,19,"mettle","blocky",2,"no",4,38,"LF","LF","LF",0,"study",139,3000,864000
1,2,2,20,20,"never","individual",2,"no",4,38,"HF","HF","HF",0,"study",140,63000,867000
1,8,4,1,3,"moll",NA,2,"no",4,38,"LF","HF","MF",0,"test",141,3000,930000
1,8,3,2,1,"merely",NA,2,"no",4,38,"HF","LF","MF",0,"test",142,3000,933000
1,1,3,3,2,"knew",NA,2,"no",4,38,"HF","LF","MF",0,"test",143,3000,936000
1,1,4,4,4,"zest",NA,1,"little",4,38,"LF","HF","MF",1,"test",144,3000,939000
1,7,4,5,12,"foibles",NA,2,"no",4,38,"LF","HF","MF",0,"test",145,3000,942000
1,7,2,6,13,"largest",NA,2,"no",4,38,"HF","HF","HF",0,"test",146,3000,945000
1,4,3,7,14,"created",NA,2,"no",4,38,"HF","LF","MF",0,"test",147,3000,948000
1,1,2,8,6,"found",NA,2,"no",4,38,"HF","HF","HF",0,"test",148,3000,951000
1,4,4,9,15,"fords",NA,2,"no",4,38,"LF","HF","MF",0,"test",149,3000,954000
1,4,3,10,17,"driving",NA,2,"no",4,38,"HF","LF","MF",0,"test",150,3000,957000
1,1,1,11,7,"ragging",NA,1,"yawning",4,38,"LF","LF","LF",1,"test",151,3000,960000
1,1,2,12,10,"advertisin",NA,0,"went",4,38,"HF","HF","HF",0,"test",152,3000,963000
1,1,2,13,5,"dogs",NA,2,"no",4,38,"HF","HF","HF",0,"test",153,3000,966000
1,8,4,14,8,"zing",NA,2,"no",4,38,"LF","HF","MF",0,"test",154,3000,969000
1,5,3,15,18,"baseball",NA,1,"hoodlum",4,38,"HF","LF","MF",1,"test",155,3000,972000
1,7,1,16,19,"mettle",NA,2,"no",4,38,"LF","LF","LF",0,"test",156,3000,975000
1,4,1,17,9,"rebuke",NA,1,"devour",4,38,"LF","LF","LF",1,"test",157,3000,978000
1,9,1,18,11,"sienna",NA,1,"clapped",4,38,"LF","LF","LF",1,"test",158,3000,981000
1,4,1,19,16,"yarrow",NA,2,"no",4,38,"LF","LF","LF",0,"test",159,3000,984000
1,2,2,20,20,"never",NA,2,"no",4,38,"HF","HF","HF",0,"test",160,93000,987000
2,3,1,18,1,"gargle","clapped",2,"no",1,39,"LF","LF","LF",0,"study",1,3000,0
2,7,2,9,2,"examples","motion",2,"no",1,39,"HF","HF","HF",0,"study",2,3000,3000
2,2,3,10,3,"number","swig",2,"no",1,39,"HF","LF","MF",0,"study",3,3000,6000
2,9,3,17,4,"poetry","crowed",1,"crowed",1,39,"HF","LF","MF",1,"study",4,3000,9000
2,1,1,11,5,"lapped","fjords",2,"no",1,39,"LF","LF","LF",0,"study",5,3000,12000
2,5,1,12,6,"apologetic","preside",2,"no",1,39,"LF","LF","LF",0,"study",6,3000,15000
2,5,3,7,7,"block","gaudy",2,"no",1,39,"HF","LF","MF",0,"study",7,3000,18000
2,8,4,3,8,"jowls","provided",2,"no",1,39,"LF","HF","MF",0,"study",8,3000,21000
2,9,2,13,9,"items","drew",2,"no",1,39,"HF","HF","HF",0,"study",9,3000,24000
2,4,3,14,10,"achieve","erred",2,"no",1,39,"HF","LF","MF",0,"study",10,3000,27000
2,8,4,15,11,"exacts","experience",2,"no",1,39,"LF","HF","MF",0,"study",11,3000,30000
2,9,4,19,12,"omits","judge",1,"judge",1,39,"LF","HF","MF",1,"study",12,3000,33000
2,8,4,16,13,"ailment","love",1,"love",1,39,"LF","HF","MF",1,"study",13,3000,36000
2,6,2,20,14,"angle","income",1,"income",1,39,"HF","HF","HF",1,"study",14,3000,39000
2,2,4,8,15,"jungles","helped",1,"helped",1,39,"LF","HF","MF",1,"study",15,3000,42000
2,3,1,1,16,"glittering","poncho",1,"poncho",1,39,"LF","LF","LF",1,"study",16,3000,45000
2,5,1,2,17,"strays","sown",1,"sown",1,39,"LF","LF","LF",1,"study",17,3000,48000
2,3,3,4,18,"goal","broil",2,"no",1,39,"HF","LF","MF",0,"study",18,3000,51000
2,4,2,6,19,"late","justice",2,"no",1,39,"HF","HF","HF",0,"study",19,3000,54000
2,8,2,5,20,"junior","daughter",1,"daughter",1,39,"HF","HF","HF",1,"study",20,63000,57000
2,3,1,1,16,"glittering",NA,1,"poncho",1,39,"LF","LF","LF",1,"test",21,3000,120000
2,5,1,2,17,"strays",NA,1,"sown",1,39,"LF","LF","LF",1,"test",22,3000,123000
2,8,4,3,8,"jowls",NA,2,"no",1,39,"LF","HF","MF",0,"test",23,3000,126000
2,3,3,4,18,"goal",NA,2,"no",1,39,"HF","LF","MF",0,"test",24,3000,129000
2,8,2,5,20,"junior",NA,1,"daughter",1,39,"HF","HF","HF",1,"test",25,3000,132000
2,4,2,6,19,"late",NA,2,"no",1,39,"HF","HF","HF",0,"test",26,3000,135000
2,5,3,7,7,"block",NA,2,"no",1,39,"HF","LF","MF",0,"test",27,3000,138000
2,2,4,8,15,"jungles",NA,1,"helped",1,39,"LF","HF","MF",1,"test",28,3000,141000
2,7,2,9,2,"examples",NA,2,"no",1,39,"HF","HF","HF",0,"test",29,3000,144000
2,2,3,10,3,"number",NA,2,"no",1,39,"HF","LF","MF",0,"test",30,3000,147000
2,1,1,11,5,"lapped",NA,2,"no",1,39,"LF","LF","LF",0,"test",31,3000,150000
2,5,1,12,6,"apologetic",NA,2,"no",1,39,"LF","LF","LF",0,"test",32,3000,153000
2,9,2,13,9,"items",NA,2,"no",1,39,"HF","HF","HF",0,"test",33,3000,156000
2,4,3,14,10,"achieve",NA,2,"no",1,39,"HF","LF","MF",0,"test",34,3000,159000
2,8,4,15,11,"exacts",NA,2,"no",1,39,"LF","HF","MF",0,"test",35,3000,162000
2,8,4,16,13,"ailment",NA,1,"love",1,39,"LF","HF","MF",1,"test",36,3000,165000
2,9,3,17,4,"poetry",NA,1,"crowed",1,39,"HF","LF","MF",1,"test",37,3000,168000
2,3,1,18,1,"gargle",NA,2,"no",1,39,"LF","LF","LF",0,"test",38,3000,171000
2,9,4,19,12,"omits",NA,1,"judge",1,39,"LF","HF","MF",1,"test",39,3000,174000
2,6,2,20,14,"angle",NA,1,"income",1,39,"HF","HF","HF",1,"test",40,93000,177000
2,8,3,6,1,"help","midweek",2,"no",2,39,"HF","LF","MF",0,"study",41,3000,270000
2,6,4,2,2,"spanned","previously",2,"no",2,39,"LF","HF","MF",0,"study",42,3000,273000
2,2,4,18,3,"tiled","husband",0,"father",2,39,"LF","HF","MF",0,"study",43,3000,276000
2,9,2,7,4,"different","join",1,"join",2,39,"HF","HF","HF",1,"study",44,3000,279000
2,1,4,19,5,"torrent","produce",2,"no",2,39,"LF","HF","MF",0,"study",45,3000,282000
2,4,4,20,6,"fords","purposes",2,"no",2,39,"LF","HF","MF",0,"study",46,3000,285000
2,9,2,16,7,"clay","park",1,"park",2,39,"HF","HF","HF",1,"study",47,3000,288000
2,1,3,17,8,"mother","furlough",2,"no",2,39,"HF","LF","MF",0,"study",48,3000,291000
2,6,4,14,9,"mutely","politics",1,"politics",2,39,"LF","HF","MF",1,"study",49,3000,294000
2,3,2,1,10,"industry","hung",2,"no",2,39,"HF","HF","HF",0,"study",50,3000,297000
2,2,1,3,11,"bards","ruddy",2,"no",2,39,"LF","LF","LF",0,"study",51,3000,3e+05
2,3,1,4,12,"frolic","rebuke",2,"no",2,39,"LF","LF","LF",0,"study",52,3000,303000
2,1,1,10,13,"gassed","rinsing",2,"no",2,39,"LF","LF","LF",0,"study",53,3000,306000
2,2,1,8,14,"pouches","numbing",2,"no",2,39,"LF","LF","LF",0,"study",54,3000,309000
2,9,3,9,15,"ended","sameness",2,"no",2,39,"HF","LF","MF",0,"study",55,3000,312000
2,9,2,11,16,"meet","hence",2,"no",2,39,"HF","HF","HF",0,"study",56,3000,315000
2,3,1,5,17,"claps","outflow",2,"no",2,39,"LF","LF","LF",0,"study",57,3000,318000
2,6,2,12,18,"dress","cold",1,"cold",2,39,"HF","HF","HF",1,"study",58,3000,321000
2,1,3,13,19,"hole","sienna",2,"no",2,39,"HF","LF","MF",0,"study",59,3000,324000
2,9,3,15,20,"girls","slums",1,"slums",2,39,"HF","LF","MF",1,"study",60,63000,327000
2,3,2,1,10,"industry",NA,2,"no",2,39,"HF","HF","HF",0,"test",61,3000,390000
2,6,4,2,2,"spanned",NA,2,"no",2,39,"LF","HF","MF",0,"test",62,3000,393000
2,2,1,3,11,"bards",NA,2,"no",2,39,"LF","LF","LF",0,"test",63,3000,396000
2,3,1,4,12,"frolic",NA,2,"no",2,39,"LF","LF","LF",0,"test",64,3000,399000
2,3,1,5,17,"claps",NA,2,"no",2,39,"LF","LF","LF",0,"test",65,3000,402000
2,8,3,6,1,"help",NA,2,"no",2,39,"HF","LF","MF",0,"test",66,3000,405000
2,9,2,7,4,"different",NA,1,"join",2,39,"HF","HF","HF",1,"test",67,3000,408000
2,2,1,8,14,"pouches",NA,2,"no",2,39,"LF","LF","LF",0,"test",68,3000,411000
2,9,3,9,15,"ended",NA,2,"no",2,39,"HF","LF","MF",0,"test",69,3000,414000
2,1,1,10,13,"gassed",NA,2,"no",2,39,"LF","LF","LF",0,"test",70,3000,417000
2,9,2,11,16,"meet",NA,2,"no",2,39,"HF","HF","HF",0,"test",71,3000,420000
2,6,2,12,18,"dress",NA,1,"cold",2,39,"HF","HF","HF",1,"test",72,3000,423000
2,1,3,13,19,"hole",NA,2,"no",2,39,"HF","LF","MF",0,"test",73,3000,426000
2,6,4,14,9,"mutely",NA,1,"politics",2,39,"LF","HF","MF",1,"test",74,3000,429000
2,9,3,15,20,"girls",NA,1,"slums",2,39,"HF","LF","MF",1,"test",75,3000,432000
2,9,2,16,7,"clay",NA,1,"park",2,39,"HF","HF","HF",1,"test",76,3000,435000
2,1,3,17,8,"mother",NA,2,"no",2,39,"HF","LF","MF",0,"test",77,3000,438000
2,2,4,18,3,"tiled",NA,0,"father",2,39,"LF","HF","MF",0,"test",78,3000,441000
2,1,4,19,5,"torrent",NA,2,"no",2,39,"LF","HF","MF",0,"test",79,3000,444000
2,4,4,20,6,"fords",NA,2,"no",2,39,"LF","HF","MF",0,"test",80,93000,447000
2,7,4,13,1,"ionized","learned",2,"no",3,39,"LF","HF","MF",0,"study",81,3000,540000
2,3,3,17,2,"sales","veering",2,"no",3,39,"HF","LF","MF",0,"study",82,3000,543000
2,9,4,14,3,"vexed","officer",1,"officer",3,39,"LF","HF","MF",1,"study",83,3000,546000
2,8,2,2,4,"phase","moral",1,"moral",3,39,"HF","HF","HF",1,"study",84,3000,549000
2,8,3,11,5,"rich","ungodly",2,"no",3,39,"HF","LF","MF",0,"study",85,3000,552000
2,2,4,15,6,"sordid","kitchen",2,"no",3,39,"LF","HF","MF",0,"study",86,3000,555000
2,9,4,8,7,"indulged","senate",1,"senate",3,39,"LF","HF","MF",1,"study",87,3000,558000
2,8,2,7,8,"maybe","gives",2,"no",3,39,"HF","HF","HF",0,"study",88,3000,561000
2,5,4,4,9,"filly","knew",2,"no",3,39,"LF","HF","MF",0,"study",89,3000,564000
2,1,2,3,10,"rates","rain",1,"rain",3,39,"HF","HF","HF",1,"study",90,3000,567000
2,2,1,18,11,"sonnet","laurels",0,"louse",3,39,"LF","LF","LF",0,"study",91,3000,570000
2,9,1,5,12,"dozed","uncritical",2,"no",3,39,"LF","LF","LF",0,"study",92,3000,573000
2,5,3,6,13,"round","grist",2,"no",3,39,"HF","LF","MF",0,"study",93,3000,576000
2,1,1,9,14,"brim","jocular",2,"no",3,39,"LF","LF","LF",0,"study",94,3000,579000
2,1,1,10,15,"louse","troupe",2,"no",3,39,"LF","LF","LF",0,"study",95,3000,582000
2,9,2,16,16,"dream","minor",2,"no",3,39,"HF","HF","HF",0,"study",96,3000,585000
2,7,3,12,17,"river","upturn",2,"no",3,39,"HF","LF","MF",0,"study",97,3000,588000
2,3,3,19,18,"regard","ablaze",2,"no",3,39,"HF","LF","MF",0,"study",98,3000,591000
2,1,1,20,19,"ulcer","spire",2,"no",3,39,"LF","LF","LF",0,"study",99,3000,594000
2,8,2,1,20,"loved","crisis",1,"crisis",3,39,"HF","HF","HF",1,"study",100,63000,597000
2,8,2,1,20,"loved",NA,1,"crisis",3,39,"HF","HF","HF",1,"test",101,3000,660000
2,8,2,2,4,"phase",NA,1,"moral",3,39,"HF","HF","HF",1,"test",102,3000,663000
2,1,2,3,10,"rates",NA,1,"rain",3,39,"HF","HF","HF",1,"test",103,3000,666000
2,5,4,4,9,"filly",NA,2,"no",3,39,"LF","HF","MF",0,"test",104,3000,669000
2,9,1,5,12,"dozed",NA,2,"no",3,39,"LF","LF","LF",0,"test",105,3000,672000
2,5,3,6,13,"round",NA,2,"no",3,39,"HF","LF","MF",0,"test",106,3000,675000
2,8,2,7,8,"maybe",NA,2,"no",3,39,"HF","HF","HF",0,"test",107,3000,678000
2,9,4,8,7,"indulged",NA,1,"senate",3,39,"LF","HF","MF",1,"test",108,3000,681000
2,1,1,9,14,"brim",NA,2,"no",3,39,"LF","LF","LF",0,"test",109,3000,684000
2,1,1,10,15,"louse",NA,2,"no",3,39,"LF","LF","LF",0,"test",110,3000,687000
2,8,3,11,5,"rich",NA,2,"no",3,39,"HF","LF","MF",0,"test",111,3000,690000
2,7,3,12,17,"river",NA,2,"no",3,39,"HF","LF","MF",0,"test",112,3000,693000
2,7,4,13,1,"ionized",NA,2,"no",3,39,"LF","HF","MF",0,"test",113,3000,696000
2,9,4,14,3,"vexed",NA,1,"officer",3,39,"LF","HF","MF",1,"test",114,3000,699000
2,2,4,15,6,"sordid",NA,2,"no",3,39,"LF","HF","MF",0,"test",115,3000,702000
2,9,2,16,16,"dream",NA,2,"no",3,39,"HF","HF","HF",0,"test",116,3000,705000
2,3,3,17,2,"sales",NA,2,"no",3,39,"HF","LF","MF",0,"test",117,3000,708000
2,2,1,18,11,"sonnet",NA,0,"louse",3,39,"LF","LF","LF",0,"test",118,3000,711000
2,3,3,19,18,"regard",NA,2,"no",3,39,"HF","LF","MF",0,"test",119,3000,714000
2,1,1,20,19,"ulcer",NA,2,"no",3,39,"LF","LF","LF",0,"test",120,93000,717000
2,9,2,12,1,"beauty","symbol",2,"no",4,39,"HF","HF","HF",0,"study",121,3000,810000
2,8,3,18,2,"failed","stilts",2,"no",4,39,"HF","LF","MF",0,"study",122,3000,813000
2,7,1,2,3,"luster","glamor",2,"no",4,39,"LF","LF","LF",0,"study",123,3000,816000
2,2,3,19,4,"prove","vying",2,"no",4,39,"HF","LF","MF",0,"study",124,3000,819000
2,5,3,17,5,"find","crumb",2,"no",4,39,"HF","LF","MF",0,"study",125,3000,822000
2,6,3,14,6,"letter","deft",2,"no",4,39,"HF","LF","MF",0,"study",126,3000,825000
2,2,4,9,7,"dusky","better",2,"no",4,39,"LF","HF","MF",0,"study",127,3000,828000
2,6,4,8,8,"wagged","ends",2,"no",4,39,"LF","HF","MF",0,"study",128,3000,831000
2,3,1,10,9,"sullen","sash",2,"no",4,39,"LF","LF","LF",0,"study",129,3000,834000
2,9,4,20,10,"warlike","term",1,"term",4,39,"LF","HF","MF",1,"study",130,3000,837000
2,6,4,13,11,"welter","everybody",2,"no",4,39,"LF","HF","MF",0,"study",131,3000,840000
2,9,2,3,12,"exchange","support",2,"no",4,39,"HF","HF","HF",0,"study",132,3000,843000
2,1,4,4,13,"hickory","uniform",2,"no",4,39,"LF","HF","MF",0,"study",133,3000,846000
2,8,2,15,14,"turned","explain",2,"no",4,39,"HF","HF","HF",0,"study",134,3000,849000
2,2,1,5,15,"bony","abetted",2,"no",4,39,"LF","LF","LF",0,"study",135,3000,852000
2,3,1,6,16,"chins","lioness",2,"no",4,39,"LF","LF","LF",0,"study",136,3000,855000
2,8,1,1,17,"mend","falsity",2,"no",4,39,"LF","LF","LF",0,"study",137,3000,858000
2,9,2,7,18,"stood","rear",1,"rear",4,39,"HF","HF","HF",1,"study",138,3000,861000
